s0,s1,s2,s3,s4,s5,s6,s7,s8,action,reward,ns0,ns1,ns2,ns3,ns4,ns5,ns6,ns7,ns8,done,ret
0.1522,0.96,0.4,0.95,6.4286,1.0,0.1556,1.5,0.0,2,0.2,0.1522,0.96,0.4,0.95,6.4286,1.0,0.1556,1.5,-0.5606,True,0.2
0.5645,0.0,0.6,0.7,0.1143,1.0,2.125,0.1,0.3704,0,-0.0194,0.5,0.0,0.6,0.7,0.129,1.0,2.125,0.1129,0.2863,False,-0.0194
0.4667,0.6,0.5,0.85,2.0,1.3333,0.1667,0.2619,-0.3434,1,-0.01,0.3556,0.6,0.5,0.85,2.625,1.3333,0.1667,0.3438,-0.4089,False,0.105
0.6087,0.3,0.25,0.75,1.2143,1.4,0.2353,0.2321,-0.662,0,-0.0261,0.5217,0.3,0.25,0.75,1.4167,1.4,0.2353,0.2708,-0.6701,False,-0.0261
0.6226,0.68,0.3,0.65,0.7273,0.75,0.2917,0.0758,0.1398,0,-0.0057,0.6038,0.68,0.3,0.65,0.75,0.75,0.2917,0.0781,-0.1091,False,-0.0057
0.5714,0.8,0.65,0.95,1.5,2.0,0.7292,0.6562,0.0,1,-1.2143,0.0,0.8,0.65,0.95,1.0,2.0,0.7292,1.0,-0.8265,True,-1.2143
0.5926,0.52,0.65,0.6,0.25,0.8333,1.3125,0.1719,0.7471,0,0.0,0.5741,0.52,0.65,0.6,0.2258,0.8333,1.5,0.1774,0.7359,False,0.445
0.75,0.1,0.25,0.7,0.3056,0.5,0.8182,0.125,-0.2537,2,0.0,0.75,0.1,0.25,0.7,0.3056,0.5,0.8182,0.125,-0.3495,False,0.6829
0.6,0.0,0.4,0.65,1.7576,1.2222,0.1034,0.1667,-0.2917,2,0.0,0.6,0.0,0.4,0.65,1.7576,1.2222,0.1034,0.1667,-0.2884,True,0.0
0.1364,0.94,0.5,0.9,8.0,1.6667,0.1875,1.9167,0.0,2,-1.1364,0.0,0.94,0.5,0.9,1.0,1.6667,0.1875,1.0,-0.8535,True,-1.1364
0.0784,0.0,0.7,0.6,3.25,1.0,0.8846,1.125,0.1519,2,0.0,0.0784,0.0,0.7,0.6,3.25,1.0,0.8846,1.125,-0.0014,False,0.0
0.36,0.58,0.85,0.7,0.7778,0.75,2.5,1.0556,0.0,2,0.0,0.36,0.58,0.85,0.7,0.7778,0.75,2.5,1.0556,-0.2293,True,0.0
0.2128,0.34,0.5,0.8,3.9,0.8,0.2308,0.75,-0.7099,2,0.2,0.2128,0.34,0.5,0.8,3.9,0.8,0.2308,0.75,-0.6538,True,0.2
0.1395,0.3,0.4,0.95,4.5,1.0,0.2963,1.0833,-0.5855,2,0.0,0.1395,0.3,0.4,0.95,4.5,1.0,0.2963,1.0833,-0.5279,False,0.0
0.75,0.48,0.2,0.9,3.0833,2.6,0.1081,0.3542,0.5582,0,-0.0656,0.5312,0.48,0.2,0.9,4.3529,2.6,0.1081,0.5,-0.1854,False,-0.0938
0.4138,0.0,0.25,0.7,2.125,1.6667,0.1373,0.1875,-0.5334,1,-0.031,0.2414,0.0,0.25,0.7,3.6429,1.6667,0.1373,0.3214,-0.6064,False,-0.0195
0.675,0.56,0.25,0.65,1.6296,1.0,0.1591,0.1667,-0.2954,1,-0.0488,0.4,0.56,0.25,0.65,2.75,1.0,0.1591,0.2812,-0.5949,False,-0.0298
0.0357,0.42,0.7,0.55,1.5,1.1429,3.8333,3.25,0.6291,2,0.2,0.0357,0.42,0.7,0.55,1.5,1.1429,3.8333,3.25,0.4495,True,0.2
0.5625,0.28,0.75,0.5,0.1333,0.7143,2.75,0.0778,0.2656,1,0.0281,0.5625,0.28,0.75,0.5,0.1333,0.7143,2.75,0.0778,0.1207,False,0.0548
0.3636,0.18,0.25,0.75,1.3333,1.0,0.5625,0.4583,-0.806,1,-0.0364,0.1818,0.18,0.25,0.75,2.6667,1.0,0.5625,0.9167,-0.8263,False,-0.0364
0.8923,0.6,0.75,0.65,0.1034,1.1667,2.75,0.0603,0.0,0,0.4815,0.7077,0.6,0.75,0.65,0.0,1.1667,1.0,0.0761,0.816,True,0.4815
0.7955,0.64,0.25,0.65,1.1714,0.875,0.1463,0.1286,-0.1692,0,-0.0068,0.7727,0.64,0.25,0.65,1.2059,0.875,0.1463,0.1324,-0.2857,False,-0.054
0.2222,0.42,0.4,0.95,2.5833,1.1,0.1613,0.7083,-0.6243,2,-0.0167,0.1667,0.42,0.4,0.95,3.4444,1.1,0.1613,0.9444,-0.609,False,-0.0167
0.3269,0.2,0.6,0.7,1.0588,1.0,0.6389,0.2647,-0.565,1,0.0048,0.2885,0.2,0.6,0.7,1.2,1.0,0.6389,0.3,-0.5217,False,-0.033
0.6667,0.46,0.45,0.55,1.0,1.1,0.2667,0.15,0.0,0,0.1,0.6667,0.46,0.45,0.55,0.5,1.1,0.5333,0.15,0.6708,False,0.1
0.7778,0.38,0.2,0.7,0.7714,1.1111,0.3333,0.1571,-0.5618,2,-0.3,0.7778,0.38,0.2,0.7,0.7714,1.1111,0.3333,0.1571,-0.4561,True,-0.3
0.4375,0.52,0.45,0.8,1.2857,0.9,0.1852,0.4524,-0.2721,1,0.0219,0.4375,0.52,0.45,0.8,1.2857,0.9,0.1852,0.4524,-0.2068,False,-0.9896
0.3898,0.26,0.7,0.65,0.4783,0.6,1.2273,0.2391,-0.119,0,0.5661,0.3729,0.26,0.7,0.65,0.0,0.6,1.0,0.25,0.1133,True,0.5661
0.5333,0.02,0.4,0.55,0.625,1.0,0.5333,0.2708,-0.4108,0,0.02,0.5333,0.02,0.4,0.55,0.5,1.0,0.6667,0.2708,-0.2893,False,0.02
0.7049,0.52,0.75,0.55,0.4419,1.4,0.4474,0.1047,0.2243,0,0.0,0.7049,0.52,0.75,0.55,0.4419,1.4,0.4474,0.1047,0.0151,False,-0.285
0.4038,0.38,0.6,0.7,0.4286,3.0,1.3889,0.2143,0.3193,0,0.5058,0.1346,0.38,0.6,0.7,0.0,3.0,1.0,0.6429,0.4015,True,0.5058
0.7857,0.88,0.45,0.7,0.8182,0.875,0.2222,0.1061,-0.2397,0,-0.0857,0.5,0.88,0.45,0.7,1.2857,0.875,0.2222,0.1667,-0.5199,False,-0.018
0.5652,0.46,0.35,0.75,1.3462,1.375,0.2857,0.2885,-0.3726,1,0.0283,0.5652,0.46,0.35,0.75,1.3462,1.375,0.2857,0.2885,-0.2552,False,0.1427
0.3824,0.82,0.7,0.7,1.3077,1.0,1.0294,0.7308,0.0,0,-0.0088,0.3529,0.82,0.7,0.7,1.4167,1.0,1.0294,0.7917,-0.2398,False,-0.9923
0.4583,0.76,0.45,0.7,0.8636,1.25,0.5526,0.25,0.0,0,-0.05,0.2917,0.76,0.45,0.7,1.3571,1.25,0.5526,0.3929,-0.5722,False,-0.8824
0.8621,0.62,0.4,0.7,0.94,1.0,0.1489,0.05,-0.2266,0,-0.0052,0.8448,0.62,0.4,0.7,0.9592,1.0,0.1489,0.051,-0.2188,False,-0.0052
1.0,0.54,0.25,0.95,1.875,2.5,0.1333,0.2344,0.0,1,-0.0813,0.5625,0.54,0.25,0.95,3.3333,2.5,0.1333,0.4167,-0.757,False,-0.1868
0.4364,0.36,0.35,0.7,2.2917,1.6667,0.1273,0.1875,-0.3449,1,0.0218,0.4364,0.36,0.35,0.7,2.2917,1.6667,0.1273,0.1875,-0.3472,False,0.0218
0.3077,0.7,0.7,0.7,1.75,1.5,0.7857,0.875,0.0,2,0.0,0.3077,0.7,0.7,0.7,1.75,1.5,0.7857,0.875,-0.3386,True,0.0
0.8571,0.48,0.4,0.55,0.619,1.0,0.1923,0.0833,0.3277,0,0.0184,0.8571,0.48,0.4,0.55,0.5476,1.0,0.2174,0.0833,0.437,False,0.0609
0.8814,0.0,0.55,0.75,0.2692,0.7143,0.9643,0.0865,-0.1137,1,0.0034,0.7458,0.0,0.55,0.75,0.3182,0.7143,0.9643,0.1023,-0.1521,False,0.098
0.4565,0.44,0.5,0.65,2.1429,0.6667,0.1556,0.2143,0.5268,0,0.0,0.4565,0.44,0.5,0.65,2.1429,0.6667,0.1556,0.2143,-0.1202,False,0.0217
0.6154,0.46,0.4,0.7,0.7917,0.875,0.5263,0.2708,0.0,1,-0.0846,0.2308,0.46,0.4,0.7,2.1111,0.875,0.5263,0.7222,-0.8003,False,0.1054
0.9625,0.58,0.65,0.55,0.0909,1.25,2.2143,0.0584,0.0,0,-0.015,0.9125,0.58,0.65,0.55,0.0959,1.25,2.2143,0.0616,-0.232,False,0.527
0.7031,0.44,0.65,0.65,0.6222,1.1429,0.4107,0.1,-0.2313,0,-0.0375,0.4375,0.44,0.65,0.65,0.6786,1.1429,0.6053,0.1607,0.1338,False,-0.824
0.5676,0.38,0.6,0.75,1.2857,7.0,0.6481,0.6429,-0.2278,2,0.0,0.5676,0.38,0.6,0.75,1.2857,7.0,0.6481,0.6429,-0.1778,True,0.0
0.4565,0.66,0.35,0.95,3.5238,4.5,0.0946,0.5,0.0,1,-0.088,0.087,0.66,0.35,0.95,18.5,4.5,0.0946,2.625,-0.7834,False,-1.1867
0.5714,0.96,0.15,0.75,2.0,1.4444,0.2,0.425,0.0,1,-0.0657,0.2571,0.96,0.15,0.75,4.4444,1.4444,0.2,0.9444,-0.7636,False,0.1243
0.8732,0.9,0.55,0.85,0.1774,2.1667,1.2273,0.1048,0.0,1,0.0394,0.8592,0.9,0.55,0.85,0.1803,2.1667,1.2273,0.1066,-0.2284,False,-0.0042
0.473,0.28,0.75,0.7,0.1714,3.0,2.5833,0.1286,-0.0472,0,0.5203,0.3784,0.28,0.75,0.7,0.0,3.0,1.0,0.1607,0.1753,True,0.5203
0.3,0.58,0.55,0.8,2.0,1.0,0.2667,0.5,-0.4525,1,-0.045,0.1,0.58,0.55,0.8,6.0,1.0,0.2667,1.5,-0.6178,False,-0.045
0.4595,0.62,0.35,0.8,1.8824,1.1111,0.1562,0.4412,-0.1908,0,-0.0973,0.1351,0.62,0.35,0.8,6.4,1.1111,0.1562,1.5,-0.5669,False,0.0927
0.5152,0.84,0.3,0.7,2.1176,3.0,0.2778,0.4412,-0.2676,2,0.0,0.5152,0.84,0.3,0.7,2.1176,3.0,0.2778,0.4412,-0.224,True,0.0
0.56,0.62,0.8,0.6,1.0714,1.0,1.1,0.6071,-0.23,1,-0.128,0.04,0.62,0.8,0.6,15.0,1.0,1.1,8.5,-0.6821,False,0.062
0.4773,0.24,0.45,0.7,1.5714,0.8889,0.1818,0.3095,-0.2621,1,-0.0375,0.2727,0.24,0.45,0.7,2.75,0.8889,0.1818,0.5417,-0.5062,False,-0.0547
0.0612,0.26,0.45,0.75,8.0,1.0,0.2083,1.1667,0.5707,2,-0.0061,0.0408,0.26,0.45,0.75,12.0,1.0,0.2083,1.75,0.1378,False,-1.0259
0.4576,0.92,0.5,0.9,1.5556,1.3333,0.2738,0.2407,-0.3829,0,-0.0763,0.2034,0.92,0.5,0.9,3.5,1.3333,0.2738,0.5417,-0.5935,False,-1.0891
0.2791,0.36,0.5,0.9,1.9167,1.0,0.3043,0.7083,-0.5749,0,-0.0349,0.1628,0.36,0.5,0.9,3.2857,1.0,0.3043,1.2143,-0.6118,False,-1.1174
0.4694,0.98,0.55,0.7,0.913,0.5,0.3333,0.3696,0.0,1,0.0235,0.4694,0.98,0.55,0.7,0.913,0.5,0.3333,0.3696,-0.2532,False,0.1038
0.7436,0.74,0.2,0.7,0.7931,0.8333,0.3913,0.1552,0.0,1,0.0372,0.7436,0.74,0.2,0.7,0.7931,0.8333,0.3913,0.1552,-0.2975,False,0.0445
0.5128,0.88,0.6,0.85,0.85,1.6,0.8529,0.575,0.0,0,-0.0385,0.3846,0.88,0.6,0.85,1.1333,1.6,0.8529,0.7667,-0.3744,False,0.0397
0.6383,0.38,0.55,0.65,0.7,1.0,0.4048,0.1833,-0.1714,2,0.0,0.6383,0.38,0.55,0.65,0.7,1.0,0.4048,0.1833,-0.2776,False,-0.0449
0.4848,0.0,0.5,0.7,0.4062,1.3333,1.0385,0.1719,0.5389,0,-0.0227,0.3939,0.0,0.5,0.7,0.4615,1.3333,1.125,0.2115,0.5763,False,-0.0227
0.6852,0.34,0.8,0.65,0.5946,0.75,0.4773,0.1216,-0.1884,0,-0.0056,0.5556,0.34,0.8,0.65,0.5333,0.75,0.6562,0.15,0.1013,False,0.4446
0.5696,0.16,0.7,0.7,0.2889,1.625,1.3462,0.1,-0.0567,0,0.0114,0.5696,0.16,0.7,0.7,0.2222,1.625,1.75,0.1,0.1447,False,0.464
0.6471,0.24,0.4,0.6,0.8636,1.1667,0.4211,0.25,-0.0068,0,0.1147,0.6176,0.24,0.4,0.6,0.2381,1.1667,1.6,0.2619,0.251,False,0.101
0.2973,0.58,0.6,0.85,2.4545,0.6667,0.1852,0.6818,0.0,0,-1.0568,0.0,0.58,0.6,0.85,1.0,0.6667,0.2778,1.0,0.5243,True,-1.0568
0.9483,0.24,0.55,0.85,0.5636,2.0,0.4032,0.1,-0.2243,0,0.0052,0.931,0.24,0.55,0.85,0.537,2.0,0.431,0.1019,0.2481,False,-0.0661
0.2333,0.74,0.7,0.6,0.3571,1.0,2.5,0.4643,-0.0597,0,-0.02,0.1667,0.74,0.7,0.6,0.5,1.0,2.5,0.65,-0.2536,False,0.0712
0.3273,0.68,0.45,0.9,2.7222,2.0,0.1837,0.5833,0.0,1,-0.0327,0.1636,0.68,0.45,0.9,5.4444,2.0,0.1837,1.1667,-0.6616,False,0.1573
0.7045,0.14,0.35,0.65,1.129,1.3333,0.1714,0.1129,-0.1798,1,0.0352,0.7045,0.14,0.35,0.65,1.129,1.3333,0.1714,0.1129,-0.1282,False,0.0352
0.6296,0.44,0.4,0.65,1.1176,1.0,0.1316,0.0735,-0.3106,1,0.0315,0.6296,0.44,0.4,0.65,1.1176,1.0,0.1316,0.0735,-0.2229,False,0.1669
0.7551,0.68,0.35,0.65,1.5676,2.0,0.0862,0.1216,0.0,0,-0.0918,0.449,0.68,0.35,0.65,2.6364,2.0,0.0862,0.2045,-0.7949,False,-0.0015
0.65,0.42,0.5,0.75,0.6538,1.0,0.6176,0.25,0.0,1,0.0325,0.65,0.42,0.5,0.75,0.6538,1.0,0.6176,0.25,-0.2302,False,0.1499
0.425,0.6,0.4,0.75,5.0,6.0,0.0706,0.2647,-0.2652,1,0.0213,0.425,0.6,0.4,0.75,5.0,6.0,0.0706,0.2647,-0.3834,False,-0.9251
0.4857,0.46,0.7,0.6,0.3235,0.5,0.7727,0.1029,-0.0541,1,-0.0314,0.3,0.46,0.7,0.6,0.5238,0.5,0.7727,0.1667,-0.1733,False,-0.0396
0.0357,0.24,0.65,0.65,13.0,2.0,1.3462,6.5,-0.3955,2,0.2,0.0357,0.24,0.65,0.65,13.0,2.0,1.3462,6.5,-0.4686,True,0.2
0.1277,0.26,0.5,0.75,6.8333,1.2,0.1951,0.9167,-0.1942,2,-0.0064,0.1064,0.26,0.5,0.75,8.2,1.2,0.1951,1.1,-0.3312,False,-0.0064
0.4643,0.58,0.5,0.75,0.1154,0.9,3.1667,0.0962,-0.1251,1,0.0018,0.3929,0.58,0.5,0.75,0.1364,0.9,3.1667,0.1136,-0.1875,False,0.0204
0.5111,0.46,0.5,0.7,0.9565,0.8,0.5682,0.2391,0.0,0,-0.1067,0.1556,0.46,0.5,0.7,3.1429,0.8,0.5682,0.7857,-0.7292,False,-1.0938
0.2826,0.0,0.6,0.65,2.0,1.1667,0.4038,0.5,-0.2132,2,0.0,0.2826,0.0,0.6,0.65,2.0,1.1667,0.4038,0.5,-0.2161,False,0.0
0.9286,0.44,0.7,0.6,0.1538,2.0,1.25,0.0692,-0.2064,0,-0.0471,0.7714,0.44,0.7,0.6,0.1852,2.0,1.25,0.0833,-0.2623,False,0.3486
0.5918,0.66,0.25,0.75,2.6897,1.2222,0.0769,0.1552,-0.252,1,0.0296,0.5918,0.66,0.25,0.75,2.6897,1.2222,0.0769,0.1552,-0.2089,False,0.0296
0.4722,0.06,0.3,0.6,1.4706,1.1,0.4,0.3235,-0.5218,1,0.0236,0.4722,0.06,0.3,0.6,1.4706,1.1,0.4,0.3235,-0.534,False,0.0236
0.7576,0.46,0.35,0.65,0.76,0.8,0.4211,0.18,0.0,0,-0.1545,0.2424,0.46,0.35,0.65,2.375,0.8,0.4211,0.5625,-0.881,False,0.0191
0.8182,0.54,0.35,0.55,0.4722,1.0,0.5294,0.1528,0.0,0,0.0068,0.8182,0.54,0.35,0.55,0.4444,1.0,0.5625,0.1528,0.5918,False,-0.2782
0.3871,0.28,0.65,0.7,1.1667,0.6667,1.1786,0.625,-0.244,1,-0.0871,0.0323,0.28,0.65,0.7,14.0,0.6667,1.1786,7.5,-0.6442,False,-1.1658
0.65,0.64,0.2,0.75,1.1795,1.2857,0.1304,0.141,0.0,0,-0.005,0.6333,0.64,0.2,0.75,1.2105,1.2857,0.1304,0.1447,-0.6244,False,-0.0561
0.8125,0.66,0.85,0.55,0.1154,1.1111,2.9167,0.0673,0.0,0,0.5563,0.7812,0.66,0.85,0.55,0.0,1.1111,1.0,0.07,0.821,True,0.5563
0.4259,0.84,0.65,0.6,0.8261,1.0,0.6579,0.2826,-0.2324,1,0.0213,0.4259,0.84,0.65,0.6,0.8261,1.0,0.6579,0.2826,-0.1825,False,-0.0113
0.9,0.86,0.55,0.75,0.381,2.0,0.5208,0.0873,0.0,0,-0.0557,0.7143,0.86,0.55,0.75,0.48,2.0,0.5208,0.11,-0.4243,False,-0.0849
0.7391,0.36,0.65,0.75,0.3333,0.3333,0.6176,0.0882,-0.2051,2,-0.0696,0.5072,0.36,0.65,0.75,0.4857,0.3333,0.6176,0.1286,-0.3558,False,-0.0985
0.9818,0.4,0.6,0.7,0.3333,0.5,0.6389,0.1019,-0.2325,1,0.0491,0.9818,0.4,0.6,0.7,0.3333,0.5,0.6389,0.1019,-0.1826,False,0.0777
0.6744,0.82,0.55,0.7,0.5517,0.9,0.7188,0.1897,0.0,1,0.0337,0.6744,0.82,0.55,0.7,0.5517,0.9,0.7188,0.1897,-0.2275,False,0.0657
0.3846,0.58,0.75,0.65,0.8667,1.125,1.1154,0.6333,0.0,2,-0.0077,0.359,0.58,0.75,0.65,0.9286,1.125,1.1154,0.6786,-0.2539,False,0.0778
0.2,0.42,0.45,0.95,5.875,0.5,0.1277,1.5625,0.0,2,-0.0375,0.075,0.42,0.45,0.95,15.6667,0.5,0.1277,4.1667,-0.7059,False,0.1525
0.3721,0.72,0.75,0.65,1.4375,1.0,0.587,0.4688,-0.2374,1,0.0116,0.3488,0.72,0.75,0.65,1.5333,1.0,0.587,0.5,-0.2153,False,-0.8864
0.0571,0.66,0.4,0.95,14.5,0.875,0.2414,4.25,0.0,2,0.2,0.0571,0.66,0.4,0.95,14.5,0.875,0.2414,4.25,-0.5319,True,0.2
0.6034,0.82,0.65,0.8,0.6286,0.6667,0.5682,0.1571,-0.2129,0,0.0,0.6034,0.82,0.65,0.8,0.6286,0.6667,0.5682,0.1571,-0.1626,False,0.008
0.3947,0.6,0.7,0.75,0.9333,0.7778,0.9643,0.4333,-0.2818,1,-0.0908,0.0263,0.6,0.7,0.75,14.0,0.7778,0.9643,6.5,-0.6632,False,0.0992
0.9111,0.5,0.35,0.8,1.3415,0.3333,0.1273,0.0854,-0.2341,1,0.0456,0.9111,0.5,0.35,0.8,1.3415,0.3333,0.1273,0.0854,-0.1842,False,-0.008
0.65,0.14,0.55,0.7,1.0385,0.8,0.3148,0.1731,-0.1316,1,0.0325,0.65,0.14,0.55,0.7,1.0385,0.8,0.3148,0.1731,-0.0807,False,0.0325
0.1667,0.6,0.2,0.95,5.25,7.0,0.2143,1.0625,-0.8567,2,0.2,0.1667,0.6,0.2,0.95,5.25,7.0,0.2143,1.0625,-0.8135,True,0.2
0.1111,0.4,0.4,0.9,7.4,1.3333,0.2162,1.7,0.481,2,0.2,0.1111,0.4,0.4,0.9,7.4,1.3333,0.2162,1.7,-0.1998,True,0.2
0.5857,0.68,0.7,0.75,0.2683,0.8333,0.8636,0.1341,0.7051,0,0.0343,0.5857,0.68,0.7,0.75,0.0732,0.8333,3.1667,0.1341,0.7228,False,0.5281
0.6744,0.44,0.3,0.8,1.069,1.0,0.1935,0.1207,-0.5112,0,-0.0279,0.5814,0.44,0.3,0.8,1.24,1.0,0.1935,0.14,-0.5312,False,-0.1833
0.6226,0.08,0.45,0.6,0.7576,0.75,0.24,0.1364,0.4689,0,0.0,0.6226,0.08,0.45,0.6,0.7576,0.75,0.24,0.1364,0.2763,False,0.5451
0.5333,0.4,0.25,0.65,1.5,1.6667,0.375,0.4062,0.0,1,0.0267,0.5333,0.4,0.25,0.65,1.5,1.6667,0.375,0.4062,-0.3863,False,-0.0049
0.6897,0.74,0.5,0.9,1.925,1.7778,0.1494,0.1875,-0.2323,1,-0.0224,0.5,0.74,0.5,0.9,2.6552,1.7778,0.1494,0.2586,-0.3611,False,-1.0731
0.2,0.48,0.35,0.95,14.625,2.1429,0.0513,1.6875,0.0,2,0.2,0.2,0.48,0.35,0.95,14.625,2.1429,0.0513,1.6875,-0.4349,True,0.2
0.119,0.44,0.35,0.9,7.0,1.2,0.1429,2.1,0.0,2,-1.05,0.0,0.44,0.35,0.9,1.0,1.2,0.1429,1.0,-0.7057,True,-1.05
0.0952,0.54,0.6,0.75,13.75,1.3333,0.1455,1.875,0.0,2,-1.1143,0.0,0.54,0.6,0.75,1.0,1.3333,0.1455,1.0,-0.8158,True,-1.1143
0.4706,1.0,0.3,0.95,3.125,2.5,0.0933,0.4792,0.0,1,-0.0176,0.3333,1.0,0.3,0.95,4.4118,2.5,0.0933,0.6765,-0.5436,False,-1.0085
0.1143,0.78,0.65,0.6,1.75,0.8,2.3571,1.875,0.0218,2,-0.0086,0.0857,0.78,0.65,0.6,2.3333,0.8,2.3571,2.5,-0.2292,False,-1.0564
0.6316,0.68,0.35,0.65,1.0833,1.1667,0.3077,0.2292,-0.3881,1,-0.0395,0.3947,0.68,0.35,0.65,1.7333,1.1667,0.3077,0.3667,-0.6151,False,-0.0657
0.0698,0.6,0.3,0.95,29.3333,3.3333,0.0795,4.8333,0.0,2,0.2,0.0698,0.6,0.3,0.95,29.3333,3.3333,0.0795,4.8333,-0.5426,True,0.2
0.4516,0.28,0.55,0.55,1.4286,1.2857,0.2625,0.1964,-0.5423,2,0.0,0.4516,0.28,0.55,0.55,1.4286,1.2857,0.2625,0.1964,-0.4715,True,0.0
0.8209,0.88,0.8,0.5,0.0364,0.75,6.25,0.0636,0.8082,0,0.5269,0.7612,0.88,0.8,0.5,0.0,0.75,1.0,0.0686,0.8106,True,0.5269
0.3019,0.28,0.55,0.8,2.5625,2.5,0.2317,0.5312,0.3643,0,0.0679,0.283,0.28,0.55,0.8,1.8667,2.5,0.3393,0.5667,0.4212,False,0.179
0.7,0.34,0.25,0.6,0.8,1.4,0.3214,0.2143,-0.551,0,-0.018,0.64,0.34,0.25,0.6,0.875,1.4,0.3214,0.2344,-0.5726,False,-0.0598
0.8966,0.62,0.35,0.6,1.0,1.2857,0.0962,0.0673,-0.2715,1,0.0086,0.7759,0.62,0.35,0.6,1.1556,1.2857,0.0962,0.0778,-0.3065,False,0.0086
0.75,0.78,0.45,0.7,0.5455,0.875,0.5,0.1667,0.0,0,-0.1091,0.3864,0.78,0.45,0.7,1.0588,0.875,0.5,0.3235,-0.7882,False,-1.1828
0.1538,0.58,0.65,0.75,0.25,1.0,6.25,0.4375,0.6969,0,-1.0577,0.0,0.58,0.65,0.75,1.0,1.0,6.25,1.0,0.3529,True,-1.0577
0.4194,0.36,0.75,0.65,0.6154,1.1111,1.8125,0.7308,0.0138,0,0.6065,0.3871,0.36,0.75,0.65,0.0,1.1111,1.0,0.7917,0.2457,True,0.6065
0.0377,0.38,0.35,0.85,41.0,2.3333,0.0732,2.25,-0.7663,2,-1.0906,0.0,0.38,0.35,0.85,1.0,2.3333,0.0732,1.0,-0.7733,True,-1.0906
0.4426,0.7,0.6,0.6,0.4074,1.1,0.9545,0.1667,0.7021,0,0.0049,0.4426,0.7,0.6,0.6,0.3704,1.1,1.05,0.1667,0.7025,False,-0.0092
0.8333,0.86,0.55,0.7,0.62,1.5,0.3387,0.11,0.0,0,0.01,0.8333,0.86,0.55,0.7,0.58,1.5,0.3621,0.11,0.7232,False,0.0211
0.5217,0.72,0.15,0.8,1.1667,1.5,0.3571,0.2708,-0.6359,1,-0.0652,0.2174,0.72,0.15,0.8,2.8,1.5,0.3571,0.65,-0.7612,False,-0.1023
0.2778,0.32,0.6,0.8,4.1333,2.5,0.1371,0.6333,-0.6285,2,-0.0778,0.0185,0.32,0.6,0.8,62.0,2.5,0.1371,9.5,-0.7667,False,0.1027
0.6383,0.42,0.3,0.65,0.8,0.3333,0.375,0.2167,-0.238,1,0.0319,0.6383,0.42,0.3,0.65,0.8,0.3333,0.375,0.2167,-0.1937,False,0.0319
0.4098,0.1,0.55,0.65,0.44,0.6667,0.8636,0.14,-0.3871,1,-0.0139,0.2951,0.1,0.55,0.65,0.6111,0.6667,0.8636,0.1944,-0.4446,False,-0.0139
0.4528,0.56,0.55,0.8,1.5,1.3333,0.2917,0.2708,-0.4894,1,-0.0283,0.283,0.56,0.55,0.8,2.4,1.3333,0.2917,0.4333,-0.5812,False,0.1097
